date,min,pm25,median,q1,q3,stdev,count
2023-08-22T00:00:00.000Z,2.35,13.48,4.28,3.4,6.93,2.298,584
2023-08-23T00:00:00.000Z,2.22,9.94,4.36,3.37,5.37,1.281,586
2023-08-24T00:00:00.000Z,1.9,11.8,5.05,3.9,6.18,1.877,576
2023-08-25T00:00:00.000Z,1.83,12.75,3.67,3,5.3,1.776,586
2023-08-26T00:00:00.000Z,1.7,13.6,3.3,2.5,6.17,2.538,586
2023-08-27T00:00:00.000Z,1.4,13.3,2.69,1.97,4.48,2.117,576
2023-08-28T00:00:00.000Z,0.8,21.92,1.98,1.33,2.5,1.333,583
2023-08-29T00:00:00.000Z,1.3,134.66,2.83,2.2,3.8,5.939,586
2023-08-30T00:00:00.000Z,1.5,20.83,2.4,2.1,2.8,1.249,293
2023-08-31T00:00:00.000Z,2,12.98,3.29,2.8,4,1.089,580
2023-09-01T00:00:00.000Z,0.9,11.18,2.5,1.5,3.47,1.88,574
2023-09-02T00:00:00.000Z,1.47,14.07,2.5,1.98,3.54,1.599,580
2023-09-03T00:00:00.000Z,1.03,19.93,3.49,1.9,4.2,2.69,580
2023-09-04T00:00:00.000Z,2.1,11.87,3.4,2.8,4.7,1.27,575
2023-09-05T00:00:00.000Z,1.4,5.09,2.97,2,3.63,0.893,529
2023-09-06T00:00:00.000Z,2.25,8.27,3.57,2.92,4.07,0.901,303
2023-09-07T00:00:00.000Z,3.08,10.5,4.5,3.8,5.07,0.991,578
2023-09-08T00:00:00.000Z,4.13,14.37,7,5.3,8.52,1.891,585
2023-09-09T00:00:00.000Z,3.9,14.27,9.63,6.87,11.18,2.772,575
2023-09-10T00:00:00.000Z,3.65,14.5,6.85,5.52,11.17,2.992,581
2023-09-11T00:00:00.000Z,4.26,17.2,7.03,5.9,8.4,2.346,582
2023-09-12T00:00:00.000Z,4.4,14.6,7.38,5.7,8.8,1.927,586
2023-09-13T00:00:00.000Z,2.88,7.6,4.4,3.88,5,0.849,564
2023-09-14T00:00:00.000Z,1.8,8.02,3.2,2.7,3.8,0.991,561
2023-09-15T00:00:00.000Z,2.8,10.38,4.28,3.75,5.45,1.443,563
2023-09-16T00:00:00.000Z,1.85,15.1,4.9,3.53,5.8,1.734,584
2023-09-17T00:00:00.000Z,2.04,10.87,3.73,2.9,6.13,1.962,578
2023-09-18T00:00:00.000Z,1.02,8.98,2.5,1.7,4.28,1.36,570
2023-09-19T00:00:00.000Z,1.12,10.45,1.8,1.52,2.06,0.623,562
2023-09-20T00:00:00.000Z,1.33,8.69,2.83,2.27,3.72,1.016,371
2023-09-21T00:00:00.000Z,1.1,10.4,4.2,2.9,5.67,1.895,507
2023-09-22T00:00:00.000Z,0.73,11.6,1.5,1.17,2.04,0.857,295
2023-09-23T00:00:00.000Z,0.77,9.02,1.46,1.2,2.1,0.948,588
2023-09-24T00:00:00.000Z,1.47,11.48,2.42,2.06,2.8,1.054,579
2023-09-25T00:00:00.000Z,1.53,8.55,3.07,2.29,4,1.126,586
2023-09-26T00:00:00.000Z,1.77,15.15,6.19,4.43,7.8,2.331,568
2023-09-27T00:00:00.000Z,2.47,31.85,8.19,5.68,10.23,3.512,570
2023-09-28T00:00:00.000Z,2.54,16.57,5.6,4.09,9.82,3.212,585
2023-09-29T00:00:00.000Z,1.6,24.23,6.5,4.15,8.03,4.897,585
2023-09-30T00:00:00.000Z,2,12.23,5.97,4.53,7.2,2.218,499
2023-10-01T00:00:00.000Z,5.53,20.25,8.09,7,8.82,1.34,260
2023-10-02T00:00:00.000Z,7.38,21.08,12.49,9.73,15.43,3.266,554
2023-10-03T00:00:00.000Z,1.12,18.8,12.73,5.9,16.19,5.353,397
2023-10-04T00:00:00.000Z,1.77,8.38,3.35,2.8,3.7,0.857,232
2023-10-05T00:00:00.000Z,2.97,6.55,3.8,3.5,4.2,0.642,100
2023-10-06T00:00:00.000Z,4.22,18.42,9.3,6.6,11.47,2.717,363
2023-10-07T00:00:00.000Z,3.5,11.93,5.73,4.54,9.86,2.602,573
2023-10-08T00:00:00.000Z,3.15,87.3,4.8,4.3,6.97,5.961,565
2023-10-09T00:00:00.000Z,4.05,19.67,7.68,6.5,8.38,1.788,555
2023-10-10T00:00:00.000Z,5.35,13.57,8.23,7.3,9.27,1.338,546
2023-10-11T00:00:00.000Z,3.63,17.7,7.57,5.57,10.05,2.868,574
2023-10-12T00:00:00.000Z,4.09,17.25,7.63,6.3,9.17,2.108,567
2023-10-13T00:00:00.000Z,2.75,24.9,4.4,3.67,10.77,3.781,558
2023-10-14T00:00:00.000Z,0.7,6.8,2.4,1.9,3.17,1.298,571
2023-10-15T00:00:00.000Z,0.83,47.83,2.49,1.83,2.95,2.196,582
2023-10-16T00:00:00.000Z,1.02,9.55,4.09,2.29,5.32,1.76,563
2023-10-17T00:00:00.000Z,3.1,11.05,5.2,4.5,6.18,1.5,568
2023-10-18T00:00:00.000Z,3.67,25.05,10.78,6.38,16.52,5.463,564
2023-10-19T00:00:00.000Z,2.2,34.54,9.73,5.16,19.38,8.176,557
2023-10-20T00:00:00.000Z,0.6,12.8,6.27,1.73,8.6,3.468,580
2023-10-21T00:00:00.000Z,0.3,4.73,1.02,0.7,1.9,0.712,568
2023-10-22T00:00:00.000Z,1.2,6.5,2.19,1.8,3.17,1.115,582
2023-10-23T00:00:00.000Z,2.13,19.67,4.09,3.3,5.29,1.807,589
2023-10-24T00:00:00.000Z,3.17,18.39,8.6,6.31,11.52,3.455,580
2023-10-25T00:00:00.000Z,0.5,18.57,2.21,1.35,6,4.307,578
2023-10-26T00:00:00.000Z,0.5,26.27,1.73,1.1,3.23,1.588,575
2023-10-27T00:00:00.000Z,0.63,6.53,2.66,1.7,3.53,1.149,578
2023-10-28T00:00:00.000Z,0.5,8.63,2.1,1.33,3.26,1.478,497
2023-10-29T00:00:00.000Z,0.7,13.98,1.84,1.5,2.7,1.493,576
2023-10-30T00:00:00.000Z,0.8,14.73,1.77,1.23,4.4,2.861,587
2023-10-31T00:00:00.000Z,0.6,11.68,1.63,1.09,2.16,1.264,564
2023-11-01T00:00:00.000Z,0.8,10.73,1.45,1.3,1.67,0.651,572
2023-11-02T00:00:00.000Z,0.7,5.57,1.4,1.17,1.95,0.645,561
2023-11-03T00:00:00.000Z,1.2,3.47,1.8,1.6,2,0.325,221
2023-11-13T00:00:00.000Z,0.5,7.93,2,1.47,2.63,1.014,245
2023-11-14T00:00:00.000Z,0.7,5.43,2.2,1.73,2.72,0.762,584
2023-11-15T00:00:00.000Z,0.77,5.43,2.09,1.73,2.5,0.633,578
2023-11-16T00:00:00.000Z,0.7,14.43,2.5,2.06,3.04,1.144,581
2023-11-17T00:00:00.000Z,1.48,11.52,5.22,3.55,7.2,2.257,571
2023-11-18T00:00:00.000Z,1.7,16.27,3.85,3.13,8.6,3.62,574
2023-11-19T00:00:00.000Z,0.6,11.57,1.6,1.1,2.85,2.606,582
2023-11-20T00:00:00.000Z,0.88,5.25,2.58,2.04,3.1,0.772,579
2023-11-21T00:00:00.000Z,0.7,11.43,2.49,1.41,4.59,2.079,580
2023-11-22T00:00:00.000Z,2.08,14.45,4.93,3.15,6.9,2.273,587
2023-11-23T00:00:00.000Z,1.52,13.25,5.75,2.4,9.26,3.539,588
2023-11-24T00:00:00.000Z,0.7,9.69,2.1,1.67,2.63,0.754,584
2023-11-25T00:00:00.000Z,1,6.15,2.38,1.92,3.05,0.868,578
2023-11-26T00:00:00.000Z,1.9,10.6,4.95,3.95,5.9,1.671,574
2023-11-27T00:00:00.000Z,1.05,12.65,3.47,2.48,4.03,1.413,581
2023-11-28T00:00:00.000Z,0.4,9.05,2.15,1.08,3.97,1.763,587
2023-11-29T00:00:00.000Z,2.13,11.4,6.72,4.97,7.79,1.985,584
2023-11-30T00:00:00.000Z,3.28,25.1,6.69,5.49,9.49,3.158,588
2023-12-01T00:00:00.000Z,10.77,73.09,24.33,15.38,28.73,9.047,579
2023-12-02T00:00:00.000Z,3.78,17.52,8.5,6.35,14.1,4.051,539
2023-12-03T00:00:00.000Z,7.5,19.14,13.22,11.77,14.7,2.025,586
2023-12-04T00:00:00.000Z,7.05,29.48,13.43,10.6,18,4.561,586
2023-12-05T00:00:00.000Z,0.9,13.57,2.54,1.92,3.32,1.566,584
2023-12-06T00:00:00.000Z,0.7,26.9,8.02,2.92,11.35,4.511,585
2023-12-07T00:00:00.000Z,2.83,26.65,12.75,9.93,15.88,5.188,587
2023-12-08T00:00:00.000Z,7.03,47.5,25.38,10.55,35.04,11.997,585
2023-12-09T00:00:00.000Z,0.7,38.1,3.9,2.7,11.25,9.548,591
2023-12-10T00:00:00.000Z,0.6,8.23,3.5,2.9,4.07,1.079,587
2023-12-11T00:00:00.000Z,0.45,6.35,2.25,1.08,3.08,1.124,570
2023-12-12T00:00:00.000Z,0.93,15.95,3.15,2.35,4.43,2.506,586
2023-12-13T00:00:00.000Z,0.77,33.42,2.2,1.47,4.98,4.609,589
2023-12-14T00:00:00.000Z,3.95,25.4,9.5,6.57,14.45,4.949,547
2023-12-15T00:00:00.000Z,3.78,20.17,8.9,7.15,11.43,3.097,587
2023-12-16T00:00:00.000Z,5.78,31.55,13.07,11.38,14.82,2.793,583
2023-12-17T00:00:00.000Z,6.47,31.58,17.64,14.73,20.39,5.178,590
2023-12-18T00:00:00.000Z,13.77,43.22,21.95,19.07,26.73,5.306,586
2023-12-19T00:00:00.000Z,2.45,20.55,9.1,6.2,13.49,4.211,584
2023-12-20T00:00:00.000Z,0.77,11.25,2.27,1.73,2.88,1.826,588
2023-12-21T00:00:00.000Z,0.22,3.53,0.7,0.5,1.02,0.419,592
2023-12-22T00:00:00.000Z,0.5,6,1.44,1,2.17,1.002,586
2023-12-23T00:00:00.000Z,0.4,3.35,1,0.73,1.73,0.602,591
2023-12-24T00:00:00.000Z,0.35,2.75,0.8,0.65,1,0.265,584
2023-12-25T00:00:00.000Z,0.5,3.58,1,0.82,1.23,0.346,587
2023-12-26T00:00:00.000Z,0.7,10.38,2.08,1.7,2.8,1.191,490
2023-12-27T00:00:00.000Z,1.77,33.78,4.97,3,7.9,4.754,586
2023-12-28T00:00:00.000Z,1.38,15.05,4.5,2.85,8.35,3.544,587
2023-12-29T00:00:00.000Z,0.7,8.9,2.42,1.58,3.3,1,574
2023-12-30T00:00:00.000Z,0.8,19.64,1.73,1.3,5.64,4.464,589
2023-12-31T00:00:00.000Z,0.7,538.1,3,1.83,7.85,27,581
2024-01-01T00:00:00.000Z,1.2,33.13,2.52,2.04,3.47,6.804,581
2024-01-02T00:00:00.000Z,0.4,4.28,0.9,0.7,1.17,0.479,495
2024-01-03T00:00:00.000Z,0.5,3.83,1.2,0.95,1.45,0.42,580
2024-01-04T00:00:00.000Z,0.7,17.55,2,1.5,2.78,1.26,580
2024-01-05T00:00:00.000Z,1.4,21.4,2.58,2.08,4.45,2.768,581
2024-01-06T00:00:00.000Z,2.17,22.38,5.62,3.2,9.28,5.286,588
2024-01-07T00:00:00.000Z,2.08,22.7,6.03,4.09,8.25,4.804,585
2024-01-08T00:00:00.000Z,2.4,13.5,5,3.6,9.16,3.043,581
2024-01-09T00:00:00.000Z,5.03,14.68,9.43,7.47,11.4,2.24,589
2024-01-10T00:00:00.000Z,8.68,30.9,15.23,11.77,23.8,6.171,582
2024-01-11T00:00:00.000Z,16.27,34.17,24.38,22.67,26.1,2.744,591
2024-01-12T00:00:00.000Z,9.48,36.28,26.59,20.45,30.67,6.072,590
2024-01-13T00:00:00.000Z,10.05,29.6,18.66,15.45,23.55,4.592,590
2024-01-14T00:00:00.000Z,16.73,30.45,24.47,22.65,26.2,2.586,582
2024-01-15T00:00:00.000Z,3.6,20.48,10.95,8.63,14.77,4.282,583
2024-01-16T00:00:00.000Z,3.42,24.23,5.6,4.96,9.69,5.108,581
2024-01-17T00:00:00.000Z,1.48,61.2,15.18,6.19,27.65,13.46,584
2024-01-18T00:00:00.000Z,1.52,28.48,8.85,5.07,12,6.062,588
2024-01-19T00:00:00.000Z,7.28,29.2,16.7,14.27,19.32,4.491,579
2024-01-20T00:00:00.000Z,9.82,31.48,20.71,17.51,24.62,4.525,592
2024-01-21T00:00:00.000Z,2.5,33.5,20.25,18.2,22.58,6.74,585
2024-01-22T00:00:00.000Z,0.7,5.22,1.85,1.4,2.29,0.61,586
2024-01-23T00:00:00.000Z,1.2,10.19,3.1,2.5,3.6,1.012,588
2024-01-24T00:00:00.000Z,0.4,8.15,1.73,1,3.72,1.525,579
2024-01-25T00:00:00.000Z,3.08,10.98,5.05,4.47,5.7,1.072,589
2024-01-26T00:00:00.000Z,0.8,14.02,2.27,1.6,3.75,2.125,586
2024-01-27T00:00:00.000Z,2.8,22.25,6.38,4.7,8.9,3.074,584
2024-01-28T00:00:00.000Z,2.47,18.1,8.55,5.85,10.65,3.252,590
2024-01-29T00:00:00.000Z,3.88,33.54,9.07,7.8,12.82,4.122,590
2024-01-30T00:00:00.000Z,10.45,26.4,14.73,13.77,17.02,3.085,587
2024-01-31T00:00:00.000Z,4.45,24.38,14.35,10.9,17.42,4.19,591
2024-02-01T00:00:00.000Z,1.73,17.3,4.95,3.9,7.25,2.282,558
2024-02-02T00:00:00.000Z,2.02,17.88,4.46,3.33,8.11,3.404,544
2024-02-03T00:00:00.000Z,0.6,12,1.88,1.4,4.79,2.069,576
2024-02-04T00:00:00.000Z,0.43,2.4,0.88,0.7,1.05,0.248,577
2024-02-05T00:00:00.000Z,0.77,7.65,2.12,1.4,3.34,1.767,588
2024-02-06T00:00:00.000Z,1.1,10.63,2.75,2.22,6.28,2.589,589
2024-02-07T00:00:00.000Z,1.2,6.85,2.5,2.08,2.87,0.631,585
2024-02-08T00:00:00.000Z,0.4,8.73,2.08,1,4.57,1.908,558
2024-02-09T00:00:00.000Z,1.45,12.73,3.25,2.35,4.15,1.75,575
2024-02-10T00:00:00.000Z,4.13,31.08,13.16,10.75,18.64,6.076,566
2024-02-11T00:00:00.000Z,0.6,28.52,2.45,1.88,3.53,7.261,586
2024-02-12T00:00:00.000Z,0.8,9.19,2.85,1.99,3.67,1.289,584
2024-02-13T00:00:00.000Z,1.1,11.82,3.1,2.52,3.78,1.125,587
2024-02-14T00:00:00.000Z,1,9.52,3.1,2.35,4,1.487,590
2024-02-15T00:00:00.000Z,1.17,7.43,2.15,1.8,3.33,1.434,568
2024-02-16T00:00:00.000Z,1.6,11.88,5.2,3.17,6.38,1.969,583
2024-02-17T00:00:00.000Z,2.04,24.7,9.68,4.8,14.85,5.595,589
2024-02-18T00:00:00.000Z,0.8,18.32,8.57,7.14,10.67,3.413,589
2024-02-19T00:00:00.000Z,0.8,7.35,3.05,1.83,4.28,1.525,591
2024-02-20T00:00:00.000Z,1.73,10.23,3.7,3.08,4.63,1.159,585
2024-02-21T00:00:00.000Z,0.8,8.19,3.45,2.58,4.18,1.167,582
2024-02-22T00:00:00.000Z,0.43,9.57,1.27,1,1.6,0.609,586
2024-02-23T00:00:00.000Z,0.52,4.63,1.7,1.14,2.29,0.769,551
2024-02-24T00:00:00.000Z,0.5,19.02,1.6,1.1,2.04,1.294,583
2024-02-25T00:00:00.000Z,0.5,4.59,2,1.5,2.5,0.785,588
2024-02-26T00:00:00.000Z,1.12,6.38,3.15,2.2,4.07,1.106,587
2024-02-27T00:00:00.000Z,4.03,24.35,13.82,12.32,17.3,4.189,586
2024-02-28T00:00:00.000Z,7.72,27.95,14.7,12.22,17.6,3.536,589
2024-02-29T00:00:00.000Z,12.98,29.1,21.58,19.67,23.58,3.163,589
2024-03-01T00:00:00.000Z,4.8,29.67,18.6,9.77,22.95,7.025,528
2024-03-02T00:00:00.000Z,0.6,21,11.43,2.17,15.15,6.428,587
2024-03-03T00:00:00.000Z,2.72,26,13,5.69,19.79,7.304,589
2024-03-04T00:00:00.000Z,9.55,45.67,26.55,22.49,30.52,6.339,585
2024-03-05T00:00:00.000Z,2.29,40.25,11.95,5.52,32.04,13.236,585
2024-03-06T00:00:00.000Z,4.5,35.42,17.82,10.68,21.48,7.012,586
2024-03-07T00:00:00.000Z,8.98,39.63,17.27,15.05,28.2,8.102,571
2024-03-08T00:00:00.000Z,7.03,21.1,15.94,11.43,17.5,3.702,582
2024-03-09T00:00:00.000Z,4.09,15.75,11.3,7.2,12.82,3.016,583
2024-03-10T00:00:00.000Z,1.55,17,4.3,3.45,7.75,3.047,586
2024-03-11T00:00:00.000Z,0.56,7.8,1.8,1.2,2.78,1.198,562
2024-03-12T00:00:00.000Z,1.77,28.33,9.13,3.35,17.98,7.557,579
2024-03-13T00:00:00.000Z,0.9,17.3,4.15,2.47,6.03,2.921,585
2024-03-14T00:00:00.000Z,0.63,11.07,5.22,2.8,6.8,2.619,581
2024-03-15T00:00:00.000Z,1,11.82,2.69,1.73,5.97,2.729,558
2024-03-16T00:00:00.000Z,0.47,9.75,1.3,1,2.86,1.966,585
2024-03-17T00:00:00.000Z,2.65,16.89,6.2,3.85,9.4,3.507,543
2024-03-18T00:00:00.000Z,4.43,18.8,8.32,6.7,10.85,2.956,583
2024-03-19T00:00:00.000Z,1.2,46.95,8.19,3.38,19.57,9.803,584
2024-03-20T00:00:00.000Z,0.9,10.6,5.14,3.15,6.57,2.264,580
2024-03-21T00:00:00.000Z,2.15,26.25,6.2,4.2,7.88,5.043,588
2024-03-22T00:00:00.000Z,1.83,18.89,5.9,3.9,7.8,3.228,506
2024-03-23T00:00:00.000Z,0.6,11.7,2.25,1.73,3.6,2.045,542
2024-03-24T00:00:00.000Z,0.9,4.13,1.7,1.48,1.99,0.454,573
2024-03-25T00:00:00.000Z,0.95,8.68,2.41,1.8,3,1.039,588
2024-03-26T00:00:00.000Z,0.95,21.92,3,2.52,3.72,1.714,590
2024-03-27T00:00:00.000Z,1.05,11.9,5.25,2.97,6.5,1.988,591
2024-03-28T00:00:00.000Z,0.4,6.1,1.6,1.01,2.29,1.067,581
2024-03-29T00:00:00.000Z,0.56,6.38,1.08,0.88,1.42,0.974,369
2024-03-30T00:00:00.000Z,2.7,14.75,6.28,5.42,8.13,2.167,584
2024-03-31T00:00:00.000Z,1.9,13.07,4.43,3.42,6.04,1.704,560
2024-04-01T00:00:00.000Z,0.38,10.43,1.2,0.82,2.27,1.558,542
2024-04-02T00:00:00.000Z,0.6,5.88,1.33,0.98,1.7,0.759,583
2024-04-03T00:00:00.000Z,0.8,7.63,1.5,1.3,1.8,0.577,585
2024-04-04T00:00:00.000Z,0.63,11.98,1.7,1.33,2.22,1.031,590
2024-04-05T00:00:00.000Z,0.9,9.5,1.88,1.5,3.03,1.57,580
2024-04-06T00:00:00.000Z,1,12.55,3.17,1.7,5.45,2.414,589
2024-04-07T00:00:00.000Z,1.45,7.53,3.38,2.31,4.55,1.353,573
2024-04-08T00:00:00.000Z,1.83,13.75,4.2,3.5,6.37,2.184,580
2024-04-09T00:00:00.000Z,0.65,9.23,1.55,1.12,3.95,2.174,587
2024-04-10T00:00:00.000Z,1.08,5.6,2.02,1.7,2.58,0.759,583
2024-04-11T00:00:00.000Z,0.95,12.7,2.95,2.13,3.7,1.307,567
2024-04-12T00:00:00.000Z,1.2,8.44,3.92,2.78,5.18,1.478,569
2024-04-13T00:00:00.000Z,1.75,15.4,5.45,2.85,6.95,2.6,590
2024-04-14T00:00:00.000Z,1.38,13.15,2.45,2.04,4.9,2.57,587
2024-04-15T00:00:00.000Z,0.73,24.45,2.4,1.35,4.82,2.653,592
2024-04-16T00:00:00.000Z,0.77,4.7,1.7,1.3,2.15,0.597,591
2024-04-17T00:00:00.000Z,1.08,14.7,3.3,2,5.29,3.108,577
2024-04-18T00:00:00.000Z,1.02,8.75,3.35,2.29,4.32,1.615,579
2024-04-19T00:00:00.000Z,1.2,6.75,3.14,2.22,4.59,1.351,586
2024-04-20T00:00:00.000Z,0.9,13.57,2.17,1.75,2.94,1.207,568
2024-04-21T00:00:00.000Z,0.6,7.13,2.2,1.5,4.34,1.683,587
2024-04-22T00:00:00.000Z,1.3,12.75,3.16,2.35,3.6,0.962,582
2024-04-23T00:00:00.000Z,1.5,8.55,3.72,2.64,4.72,1.402,581
2024-04-24T00:00:00.000Z,1.02,18.17,4.22,2.9,7.7,4.12,587
2024-04-25T00:00:00.000Z,1.02,10,3.88,3.04,4.9,1.671,589
2024-04-26T00:00:00.000Z,1.38,25.85,4.71,2.54,7.42,3.029,576
2024-04-27T00:00:00.000Z,0.5,12.9,2.1,1.14,5.71,3.04,589
2024-04-28T00:00:00.000Z,0.4,6.15,1.23,0.9,2.8,1.148,591
2024-04-29T00:00:00.000Z,0.7,9.25,1.38,1.1,2.22,0.902,583
2024-04-30T00:00:00.000Z,2.02,11.98,3.79,3.15,5.09,1.57,590
2024-05-01T00:00:00.000Z,1.88,10.35,4.98,3.42,6.13,1.587,554
2024-05-02T00:00:00.000Z,0.4,13.2,5.92,1.69,7.32,3.14,592
2024-05-03T00:00:00.000Z,0.3,4.63,1.3,1.02,1.8,0.782,586
2024-05-04T00:00:00.000Z,0.8,8.77,2.69,1.4,3.2,0.995,374
2024-05-05T00:00:00.000Z,0.3,3.95,0.8,0.65,1.42,0.696,475
2024-05-06T00:00:00.000Z,0.6,8.07,1.58,1.27,2,0.696,591
2024-05-07T00:00:00.000Z,0.9,10.05,1.85,1.42,2.84,1.071,588
2024-05-08T00:00:00.000Z,2.8,20.35,6.57,5.68,7.85,1.944,590
2024-05-09T00:00:00.000Z,2.08,17.67,4.07,2.7,12.77,4.991,587
2024-05-10T00:00:00.000Z,1.48,8.82,3.54,2.27,5.62,1.76,588
2024-05-11T00:00:00.000Z,2.25,7.82,3.5,2.9,4.88,1.125,563
2024-05-12T00:00:00.000Z,1.6,18.89,2.95,2.27,4.46,1.556,589
2024-05-13T00:00:00.000Z,1.52,7.82,3.2,2.6,4.57,1.329,587
2024-05-14T00:00:00.000Z,1.23,33.4,2.42,1.9,6.87,3.301,584
2024-05-15T00:00:00.000Z,1.3,13.43,3,2.35,6.13,2.81,582
2024-05-16T00:00:00.000Z,0.6,15.02,1.58,1,5.45,2.846,563
2024-05-17T00:00:00.000Z,0.4,11.5,1.35,0.9,1.75,1.825,590
2024-05-18T00:00:00.000Z,0.6,12,1.88,1.14,3.15,1.505,586
2024-05-19T00:00:00.000Z,0.73,8,1.6,1.3,2.63,1.802,533
2024-05-20T00:00:00.000Z,1.52,22.4,3.21,2.29,6.96,3.034,584
2024-05-21T00:00:00.000Z,0.93,13.68,3.3,2.45,4.34,1.64,583
2024-05-22T00:00:00.000Z,0.6,7.05,1.7,1.33,2.8,1.573,588
2024-05-23T00:00:00.000Z,2,12.6,4.47,3.33,5.88,1.878,592
2024-05-24T00:00:00.000Z,1.3,10.68,2.58,1.92,4.68,2.004,591
2024-05-25T00:00:00.000Z,1.2,8.55,2.15,1.73,2.78,0.929,589
2024-05-26T00:00:00.000Z,1.58,6.82,2.7,2.2,3.35,0.804,592
2024-05-27T00:00:00.000Z,1.38,7.15,3.7,3.1,4.22,0.881,588
2024-05-28T00:00:00.000Z,0.8,8.85,1.4,1.2,1.77,0.633,591
2024-05-29T00:00:00.000Z,1.05,8.07,2.2,1.7,3.28,1.152,591
2024-05-30T00:00:00.000Z,0.5,15.2,1.74,1,3.42,2.708,590
2024-05-31T00:00:00.000Z,6.2,23.7,13.37,9.98,16.3,3.979,590
2024-06-01T00:00:00.000Z,4.68,21.3,12.39,7.49,15.48,4.588,552
2024-06-02T00:00:00.000Z,3.58,23.98,9.19,7.63,15.7,4.899,590
2024-06-03T00:00:00.000Z,4.43,17.55,9.75,6.99,13.22,3.461,588
2024-06-04T00:00:00.000Z,5.53,19.7,9.8,7,14.16,3.662,581
2024-06-05T00:00:00.000Z,2.27,13.6,4.34,3.45,7.13,3.08,589
2024-06-06T00:00:00.000Z,1.3,12.75,2.63,2,3.4,1.895,583
2024-06-07T00:00:00.000Z,1.95,8.69,3.53,2.95,4.38,1.126,590
2024-06-08T00:00:00.000Z,3.6,10.48,6.57,5.88,7.59,1.351,589
2024-06-09T00:00:00.000Z,1.5,9.1,4,3.17,5.01,1.363,589
2024-06-10T00:00:00.000Z,0.5,9.19,2.38,1.77,3.1,0.927,586
2024-06-11T00:00:00.000Z,0.6,5.78,1.42,1.2,1.9,0.643,586
2024-06-12T00:00:00.000Z,1.14,7.1,2.2,1.8,3.7,1.283,588
2024-06-13T00:00:00.000Z,0.98,6.15,1.9,1.5,2.58,1.059,587
2024-06-14T00:00:00.000Z,0.93,45.4,2.78,2,3.28,2.705,591
2024-06-15T00:00:00.000Z,0.45,3.83,1.55,1.12,2.4,0.793,522
2024-06-16T00:00:00.000Z,0.77,6.13,1.3,1.12,1.52,0.448,591
2024-06-17T00:00:00.000Z,0.52,7.07,1.5,1.09,1.95,0.722,588
2024-06-18T00:00:00.000Z,1.3,14.43,2.29,2,2.95,1.105,588
2024-06-19T00:00:00.000Z,0.7,8.23,2.99,2,4.15,1.789,588
2024-06-20T00:00:00.000Z,0.7,15.85,3.17,2.1,5.9,2.982,588
2024-06-21T00:00:00.000Z,1.33,23.92,5.24,2.67,13.35,5.965,586
2024-06-22T00:00:00.000Z,1.5,13.5,2.9,2.29,4.63,2.683,586
2024-06-23T00:00:00.000Z,1.75,17.32,3.15,2.5,4.7,1.689,584
2024-06-24T00:00:00.000Z,1.2,9.69,2.78,2,3.9,1.338,586
2024-06-25T00:00:00.000Z,1.8,9.93,2.88,2.54,3.33,0.668,592
2024-06-26T00:00:00.000Z,3.35,15.65,5.63,4.75,7.64,2.422,589
2024-06-27T00:00:00.000Z,3.15,20.88,5.68,4.48,11.02,3.699,585
2024-06-28T00:00:00.000Z,2.25,9.48,4.3,3.6,5.35,1.152,591
2024-06-29T00:00:00.000Z,2.97,11.63,5.63,4.95,6.55,1.184,591
2024-06-30T00:00:00.000Z,0.47,14.82,2.33,1.7,5.8,3.515,592
2024-07-01T00:00:00.000Z,0.93,9.02,2.91,2.17,4.15,1.821,578
2024-07-02T00:00:00.000Z,1.5,5.09,2.95,2.45,3.53,0.743,578
2024-07-03T00:00:00.000Z,1.42,20.6,3.55,2.5,5.43,2.387,592
2024-07-04T00:00:00.000Z,0.9,8.13,2.29,1.74,2.7,0.66,589
2024-07-05T00:00:00.000Z,1.3,7.45,2.15,1.88,2.54,0.783,588
2024-07-06T00:00:00.000Z,1.02,6.63,2.78,2.17,3.4,0.947,592
2024-07-07T00:00:00.000Z,0.98,4.7,1.8,1.5,2.38,0.603,591
2024-07-08T00:00:00.000Z,0.8,6.32,1.73,1.3,2.25,0.749,591
2024-07-09T00:00:00.000Z,1.08,5.65,2.58,1.7,3.4,1.034,589
2024-07-10T00:00:00.000Z,2.27,21,3.67,3.2,4.5,1.286,538
2024-07-11T00:00:00.000Z,1.4,10.13,3,2.35,3.85,1.251,576
2024-07-12T00:00:00.000Z,1.2,280.95,2.29,1.9,3.3,11.571,582
2024-07-13T00:00:00.000Z,0.56,7.55,1.1,1,1.35,1.301,578
2024-07-14T00:00:00.000Z,0.7,4.88,1.38,1.1,2.04,0.798,445
2024-07-15T00:00:00.000Z,1.2,9.19,2.29,1.95,2.97,0.838,552
2024-07-16T00:00:00.000Z,0.8,4.09,1.58,1.35,2.04,0.562,581
2024-07-17T00:00:00.000Z,0.75,12.73,1.5,1.25,1.8,0.593,589
2024-07-18T00:00:00.000Z,0.73,9.32,1.6,1.3,1.99,0.673,585
2024-07-19T00:00:00.000Z,1.3,18.6,2.9,2.15,3.6,1.214,577
2024-07-20T00:00:00.000Z,2.97,9.3,5.57,4.93,6.38,1.224,592
2024-07-21T00:00:00.000Z,1.45,9.65,4.07,2.54,6.1,2.16,590
2024-07-22T00:00:00.000Z,0.75,7.95,2.06,1.54,3.5,1.369,584
